-SHAPED	-form
DAGGER	puniale
DAHLIA	dalia
DAILY	(adj.) dial, diari
DAILY	(n.) diale
DAINTY	(n.) gurmandage
DAINTY	delicat (-esse), fin, pretti
DAIRY	lacteria
DAIRY MAID	lactera
DAIS	estrade, tribune
DAISY	margarita
DALE	valléy(ette)
DALLY	(v.) hesitar, perdir témpor; amorettar, flirtar
DAM	diga; (of animals) matre
DAMAGE	(v.) damagear, nocer
DAMAGE	damage; (law) desdamageament, compensation
DAMASK	damasco
DAME	dama
DAMN	(con)damnar (-ation, -abil), anatemar
DAMNED	maledit
DAMP	humid (-ar, -itá)
DAMP PROOF	inpermeabil
DAMPER	(for fires) camin-clappe
DAMSEL	senioretta, puella
DAMSON	prune damascin
DANCE	(n.) dansa (-ero, -era, -ada), ball
DANCE	(v.) dansar
DANDELION	leontodon, taráxaco
DANDLE	(v.) saltillar, balansar
DANDY	dandy
DANGER	dangere (-osi)
DANGLE	(v.) balansar, oscillar, pender, pendular
DANK	humid
DAPPER	chic, alert, elegant
DAPPLED	puntillat, maculat
DARE	(v.) audaciar, haver li corage, defiar
DARING	(adj.) audaci (-tá), brav, corageosi, temerari
DARK	(adj.) obscur, tenebrosi, sinistri
DARK	(n.) tenebre, obscuritá
DARKEN	(v.) obscurar; (grow darken) obsourijar
DARLING	(adj.) car, amat
DARLING	(n.) carissim (-o), favorita (-o)
DARN	(v.) reparar, lappar
DART	(v.) (a look) jettar regard sur
DART	micri fleche, lansette, darde
DART AT	(v.) precipitar se a
DASH	(hurl) lansar, jettar(se) ; (smash) fracassar; (one's hopes) forprender li esperantie; (dash against) chocar contra
DASH	(n.) strec; (quantity) un poc; admixtura; (spirit) elan
DASHING	frappant, evocant atention, audaci, galant
DASTARD	caudard, poltron (-eríe)
DASTARDLY	abominabil, caudardi
DATA	data, factes, detallies
DATE	(n.) (fruit) datil
DATE	(n.) date (-ar)
DATIVE	(adj.) dativ
DATIVE	(n.) dative
DAUB	(with brush) pinselachar; pictachar
DAUGHTER	filia
DAUGHTER-IN-LAW	belfilia
DAUNT	(v.) intimidar, descoragear
DAVIT	davit, bot-cran
DAWDLE	(v.) lentear, dissipar, témpor
DAWN	(v.) matinear, albijar
DAWN	aurora, crepuscul; alba
DAY	die; (opposed to night) jorne
DAYDREAM	reve
DAYDREAM	reve (-ar)
DAYLIGHT	luce diari
DAZE	(v.) aturdir, stupefar; (dazzle) ciecar
DAZZLE	(a)ciecar, fascinar, dazlar
DEACON	diacon (-atu, -essa); (Church officer presbitero
DEAD	(adj.) mort (-al), ínanimat; (dead to) ínsensibil por; (accurate) exact
DEAD HEAT	egalitá
DEAD MARCH	marcha funebri
DEADEN	(v.) obtuser, moderar, narootisar
DEADLOCK	stagnation, cessation
DEADLY	mortal, fatal
DEADLY NIGHTSHADE	belladonna
DEAF	surd (-ar)
DEAL	(v.) (cards) distribuer, dar; (trade) mercar, negociar; (trade with) comprar che; (a blow) far, inflicter; (deal with) liquidar, executer
DEAL	parte, portion; (timber) planca
DEALER	comerciante, mercator, mercero, negociant
DEALINGS	interrelationes, tráfic, negociationes
DEAN	decan (-atu)
DEAP-MUTE	surdimuto
DEAR	(adj.) car, amat; (costly) custosi, car, expensiv
DEARTH	manca, indigentie, scarsitá
DEATH	morte (-al, -alitá)
DEATH AGONY	agonie
DEATH RATTLE	stertorada
DEATHBED	lette de morte
DEATHLESS	ínmortal
DEBACLE	catastrof, debacle
DEBAR	(v.) excluDer, refusar
DEBASE	(v.) degradar, depravar, humilar; (coinage) falsar
DEBASED	viciosi, degradat, corupt(et)
DEBATE	debatte (-ar, -abil)
DEBAUCH	(v.a.) debochar (-ard, -eríe), libertinar
DEBAUCH	(v.) seducter, ruinar
DEBENTURE	obligation, debit-atest
DEBILITATE	(v.) debilisar (-ation)
DEBIT	(comm.) debete (-ar)
DEBONAIR	galant, benigni, afabil
DEBOUCH	(v.) exmarchar, exfluer
DEBRIS	fragmentes, roccallia
DEBT	debite (-or)
DEBUT	debut (-ante)
DECADE	decennie (-al)
DECADENT	decadent (-ie)
DECAMP	(v.) departer, secretmen forear, decampar
DECANT	(v.) transvasar
DECANTER	caraffe
DECAPITATE	decap(it)ar (-ation)
DECARBONISE	(v.) decarbonisar
DECAY	(n.) caducitá, putrition
DECAY	(v.) devenir caduc, decrepir, deperir, decader; (rot) putrir; decomposir se
DECEASE	morte, decesse
DECEIT	duperíe, fraude
DECEIVE	(v.) decepter (-ion, -iv); (mislead) seducter, dupar
DECEMBER	decembre
DECENNIAL	decennial, deci-annual
DECENT	decent (-ie), pudic; suficent
DECENTRALISE	(v.) decentralisar (-ation)
DECIDE	(v.) deciDer (-sion, -siv)
DECIDED	(adj.) cert, positiv, firm
DECIDUOUS	decidui
DECIMAL	decimal
DECIMATE	(v.) decimar (-ation)
DECIPHER	(v.) deciffrar
DECISION	decision, firmitá
DECK	(naut.) deck, ponte; (quarter-deck) stern-deck
DECK	(v.) ornar, vestir
DECLAIM	(v.) declamar (-ation. -ator)
DECLARE	(v.) declarar (-ation), anunciar, asserter
DECLENSION	declination
DECLINE	(n.) marasma, ftise
DECLINE	(v.) declinar, refusar; diminuer
DECLIVITY	declive
DECOCT	(v.) decocter (-ion)
DECODE	(v.) deciffrar, decodificar
DECOLLETE	decolté, decoltat
DECOMPOSE	(v.) decomposir (se) (-ition)
DECONTROL	(v.) decontrolar, liberar de control
DECORATE	(v.) ornar; decorar (-ation, -ativ, -ator)
DECOROUS	decent, convenent
DECORTICATE	(v.) decorticar
DECORUM	decentie, bon manieres
DECOY	(v.) atraer, lurar
DECOY	lure
DECREASE	(di)minuer (-tion), decrescer (-entie)
DECREE	decrete (-er), ordon (-ar)
DECREPIT	decrepit, caduc
DECRY	(v.) decreditar, depreciar
DEDICATE	(v.) dedicar (-ation, -atori), consacrar, devoer (se)
DEDUCE	(v.) deducter (-ion, -iv), concluDer, derivar
DEDUCT	(v.) subtraer (-tion)
DEED	acte, action; document
DEEM	(v.) opiner, considerar
DEEP	(adj.) profund (-ita, -esse, -ore)
DEEP	(n.) mare, abisse
DEEP-SEATED	inradicat
DEEPEN	(v.) aprofundar, devenir plu intens
DEER	cervo (-a); (Roe) capreol
DEFACE	(v.) defigurar, deformar, defecter
DEFALCATE	(v.) defraudar
DEFAME	(v.) defamar (-ation, -atori), calumniar
DEFAULT	(n.) manca, omission; (law) contumacie
DEFAULT	(v.) negliger
DEFAULTER	(comm.) insolvente
DEFEAT	(n.) defete
DEFEAT	(v.) victer, victoriar; frustrar, anullar; (mil.) defetar
DEFECT	defecte (-iv), manaca, erra
DEFECTION	desertion, abandon
DEFENCE	defense, defension, protection
DEFEND	(v.) defenDer (-siv), gardar, protecter; (law) pledar
DEFENDANT	acusato, inculpato
DEFER	(v.) procrastinar, ajornar; submisser se; (yield) ceder
DEFERENCE	respecte, consideration
DEFIANCE	bravade, defiation
DEFICIENT	mancant, ínsuficent, defectiv, ínperfect
DEFICIT	deficite
DEFILE	(n.) defilé (strett) pass
DEFILE	(v.) depravar, deshonorar; (mil.) defilar
DEFINE	(v.) definir (-ition, -itiv), preeiser, limitar
DEFLATE	(v.) deflar (-ation)
DEFLECT	(v.) detornar, deviar, deflexer
DEFLOWER	(v.) deshonorar, desvirginar; (a plant) desflorar
DEFORM	(v.) deformar (-ation, -itá), mutilar
DEFRAUD	(v.) defraudar
DEFRAY	(v.) payar
DEFT	habil, déxteri
DEFUNCT	mort, decedet
DEFY	(v.) bravar, provocar, defiar
DEGENERATE	(adj.) degenerat, decadent, perversi
DEGENERATE	(v.) degenerar (-ation)
DEGRADE	(v.) degradar, humilar
DEGREE	gradu, mesura, scala; proportion; (rank) rang, diploma
DEIFY	(v.) deificar
DEIGN	(v.) dignar, condescender
DEISM	de-isme (-ist)
DEITY	Deo, deitá
DEJECTED	depresset, descorageat, desanimat
DELAY	(n.) retarde, mora
DELAY	(v.a.) retardar, procrastinar, demorar
DELAY	(v.n.) tardar, hesitar
DELECTABLE	deliciosi, juitiv, delectabil
DELEGATE	(v.) delegar (-ation. -ate), deputar
DELETE	(v.) forstrecar, deleter (-ion)
DELETERIOUS	nociv, nocent
DELIBERATE	(adj.) intentional
DELIBERATE	(v.) deliberar (-ation)
DELICACY	delicatesse; (a dainty) gurmandage
DELICATE	delicat, fin, tendri
DELICIOUS	deliciosi, ravissent; (of taste) saporosi
DELIGHT	(v.) charmar, injoyar, pleser, delectar
DELIGHT	delicie, plesura, joya
DELIGHT IN	(v.) juir
DELIMIT	(v.) definir, delimitar
DELINEATE	(v.) delinear; (sketch out) esquissar, dessinar
DELINQUENCY	delicte, culpabilitá
DELINQUENT	delinquente, culpon
DELIQUESCE	(v.) liquificar se
DELIRIUM	delire
DELIVER	(free) liberar, emancipar; (rescue) salvar; (goods) liverar; (hand over) transdar; (an opinion) enunciar; (confinement) acuchar
DELL	valleyette
DELPHINIUM	delfinium
DELTA	delta
DELUDE	(v.) dupar, decepter
DELUDE ONE INTO	(v.) seducter
DELUGE	(n.) diluvie (-al)
DELUGE	(v.) inundar (-ation)
DELUSION	fals notion, halucination, deception
DELVE	(v.) fossar, serchar in
DEMAGNETISE	(v.) demagnetisar
DEMAGOGUE	demagog (-ic)
DEMAND	(n.) demande, beson
DEMAND	(v.) exiger, demandar, postular
DEMARCATE	(v.) delimitar, demarcar
DEMEAN	(v.) abassar, degradar; (behave) conduir se
DEMEANOUR	conduida, atitude, maniere
DEMENTED	folli, rabiat, rabiosi, frenetic, dement
DEMERIT	culpe, defecte, demerite
DEMESME	domene, possedage
DEMI	(prefix) as in English: demí-deo etc.
DEMIJOHN	corb-botelle, damajan
DEMISE	morte
DEMISEMIQUAVER	triantiduesim note
DEMOBILISE	(v.) demobilisar
DEMOCRAT	democrat (-ie, -ic, -isar)
DEMOLISH	(v.) demolir (-ation), destructer, anihilar
DEMON	demon (-ic, -isar, -isme)
DEMONSTRATE	(v.) demonstrar (-ant, -ation, -ativ)
DEMORALISE	(v.) demoralisar
DEMUR	(v.) hesitar, objecter
DEMURE	prud, seriosi, modest
DEMURRAGE	demorage
DEN	caverne, antre, grotte, refugia
DENIAL	negation
DENIZEN	habitante
DENOMINATE	(v.) nominar, designar
DENOMINATION	secta, categorie, division
DENOTE	(v.) significar, indicar, marcar, signar, designar
DENOUEMENT	developament, solution
DENOUNCE	(v.) denunciar (-ation, -ator), acusar
DENSE	densi (-tá, -ore, -allia); (fig.) stult, inept
DENT	(v.) bosselar
DENT	incisura, cavette
DENTAL	dental
DENTATE	dentat
DENTIFRICE	dentifricte
DENTIST	dentist (-ica)
DENTURES	dentage
DENUDE	(v.) denudar (-ation)
DENY	(v.) negar, refusar
DEODAR	(v.) deodar
DEODORIZE	(v.) desodorisar
DEPART	(v.) departer
DEPARTED	(deceased) decedet
DEPARTMENT	branche, profession, division, section, departement, rayon
DEPARTURA	departe
DEPEND	(v.) depender (de) (-ent, -entie)
DEPENDABLE	pruvat, cert, secur, fidibil
DEPICT	(paint) picter; (describe) descrir, caracterisar, portretar
DEPLETE	(v.) exhauster (-ion), desplenar, vacuar
DEPLORE	(v.) deplorar (-abil)
DEPOLARISE	(v.) depolarisar
DEPOPULATE	(v.) depopular
DEPORT	(v.) deportar (-ation), exiliar
DEPORTMENT	postura, marchada, statura
DEPOSE	(a king) detronar; (law) atestar, declarar
DEPOSIT	(n.) deposite, sediment
DEPOSIT	(v.) deposir (-ition, -itor, -itoria), dar in depó
DEPOT	depó, magasine, depositoria
DEPRAVE	(v.) depravar
DEPRAVED	viciosi, depravat
DEPRECATE	(v.) desaprobar, regretar
DEPRECIATE	(v.) depreciar; (price) minuer, reducter
DEPREDATE	(v.) pilliar, spoliar (-ation)
DEPRESS	(v.) depresser (-ion), abassar
DEPRIVE	(v.) privar (-ation, -ativ)
DEPTH	profunditá; (measurement) profundore
DEPUTE	(v.) deputar (-ate, -ation), delegar
DEPUTY	(prefix) vice-
DERAIL	(v.) derelar
DERANGE	(v.) desordinar, desarangear, confuser; (the mind) alienar
DERELICT	abandonat, ruinat
DERELICTION	negligentie, omission
DERIDE	(v.) deriDer (-sori, -sion), mocar, persiflar
DEROGATE	(v.) devalorar, damagear, depreciar, desestimar, minuer
DERRICK	cran
DERVISH	dervish
DESCANT	(mus.) soprano
DESCANT	(v.) trillar; (fig.) discurrer pri
DESCEND	(v.) descenDer (-se, -sion, -dente, -dentie)
DESCRIBE	(v.) descrir (-ition, -itiv); (draw) dessinar
DESCRY	(v.) spiar, vider, decovrir
DESECRATE	(v.) desacrar, profanar
DESERT	(adj.) desert
DESERT	(n.) deserte
DESERT	(v.) deserter (-ion, -or) abandonar
DESERTS	merite
DESERVE	(v.) meriter (-ori, -osi)
DESHABILLE	negligé
DESICCATE	(ex)siccar (-ation)
DESIDERATUM	beson, manca
DESIGN	(draw) dessinar, esquissar; (plan out) projector, designar; (intend) intenter
DESIGN	(n.) dessine, plan, projecte
DESIGNATE	(v.) designar (-ation, -abil), destinar, nominar
DESIGNING	perfid, astut
DESIRE	desire (-ar, -abil)
DESIST	(v.) cessar, detener se
DESK	pupitre,scri-table
DESOLATE	(adj.) desert, desolat, isolat
DESOLATE	(v.) devastar (-ation)
DESPAIR	(v.) desesperar (-antie)
DESPATCH	(n.) celeritá; (mil.) depeche
DESPATCH	(v.) inviar, expedir, misser; (kill) mortar
DESPATCH RIDER	estafet
DESPERADO	desperado
DESPERATE	desperat, desesperat
DESPICABLE	despectibil
DESPISE	(v.) despecter
DESPITE	malgré
DESPOIL	(v.) spoliar, marodar, rapter
DESPOND	(v.) descoragear se, desesperar
DESPONDENCY	depression
DESPOT	despot (-ic, -isme)
DESQUAMATE	(v.) desquamar
DESSERT	dessert
DESSERT SPOON	coclare a dessert
DESTINATION	destination, adresse
DESTINE	(v.) destinar
DESTINY	destine, fate
DESTITUTE	(adj.) indigent, privat de, sin sucurse
DESTROY	(v.) destructer, ruinar, anihilar
DESTROYER	destróyer, torpedobot-chassero, destructor
DESTRUCTION	destruction
DESUETUDE	desusantie
DESULTORY	superficial, cursori, incoherent
DETACH	(v.) separar, deligar
DETACHMENT	(mil.) section; (aloofness) isolation
DETAIL	detallie (-ar, -at); (tell off) selecter, definir
DETAIN	(v.) arestar, stoppar, retener
DETECT	(notice) remarcar; (discover) decovrir, detecter (-or, -ion, -iv, -ive)
DETER	(v.) impedir
DETERGENT	(adj.) detergent, purificant
DETERIORATE	deterioraf (-ation), pejorar
DETERMINE	(v.) determinar (-ation, -ativ), resoluer
DETERMINED	(adj.) resolut, ínflexibil
DETEST	(v.) abominar (-abil, -ation), odiar, detestar
DETHRONE	(v.) detronar
DETONATE	(v.) detonar (-ation, -ator), explodentar
DETOUR	detorne, via índirect
DETRACT	(v.) detracter (-ion, -or), calumniar
DETRAIN	(v.) debarcar del tren
DETRIMENT	detriment, damage, desavantage
DEUCE	diábol; (at cards) li du; (tennis) in egalitá
DEVASTATE	(v.) devastar (-ation)
DEVELOP	(v.) developar (-ation), disvoluer
DEVIATE	(v.) deviar (-ation), digresser
DEVICE	remedie, plan, projecte, invention, expediente; simbol, devise
DEVIL	diábol (-ic, -eríe)
DEVIOUS	deviatori, índirect
DEVISE	(v.) imaginar, inventer; (legal) legar
DEVOID OF	sin, vacui de, ne havent
DEVOLVE UPON	(v.) scader sur
DEVOTE	(v.) devoer, consacrar, dedicar
DEVOTEE	entusiaste, adepte, adorator, disciple
DEVOTION	devotion
DEVOUR	(v.) devorar
DEVOUT	devoet, pie, religiosi
DEW	rosé
DEXTEROUS	déxteri (-tá)
DIABETES	diabete (-ic, -ico)
DIABOLICAL	diabolic
DIADEM	diadem
DIAGNOSIS	diagnoSe (-ar, -tic, -tica)
DIAGONAL	diagonal
DIAGONAL	diagonal (e)
DIAGRAM	diagramma (-tic), figura
DIAL	disco
DIALECT	dialecte (-ica)
DIALOGUE	dialog
DIAMETER	diametre (-ic, -al)
DIAMOND	diamant; (cards) caro
DIAPASON	diapason
DIAPER	involuette
DIAPHANOUS	diafan
DIAPHRAGM	diafragma
DIARRHOEA	diaré
DIARY	diarium
DIATRIBE	diatribe, invective
DICE	ossettes, cubes
DICOTYLEDON	dicotiledon
DICTATE	(v.) dictar (-at, -ator, -atori, -atura, -ation), ordonar
DICTION	diction
DICTIONARY	lexico, dictionarium
DICTUM	dictum
DIDACTIC	didactic (-a)
DIE	(n.) cube, stamp
DIE	(v.) morir; (perish) perir; (die out) extinter se
DIET	diete (-ari, -ic, -ica)
DIFFER	(v.) diferer (-ent, -entie, -entiar, -ential, -entiale)
DIFFICULT	desfacil (-itá), penosi
DIFFIDENT	modest, misfident
DIFFRACT	(v.) difracter (-ion, -iv, -or)
DIFFUSE	(adj.) prolix
DIFFUSE	(v.) difuser (-ion)
DIG	(v.) fossar
DIGEST	(n.) compendie, resumé
DIGEST	(v.) digester (-ibil, -ion, -iv)
DIGIT	ciffre
DIGITALIS	digitale
DIGNIFIED	digni (-tá, -tosi, -tario)
DIGRESS	(v.) digresser (-ion)
DIKE	diga
DIKE	(v.) dinear
DILAPIDATED	in ruines, caduc
DILATE	(v.) dilatar, elargar
DILATORY	procrastinatori, lent, tardigrad, lentaci
DILEMMA	dilemma
DILETTANTE	dilettante, amator
DILIGENT	diligent (-ie)
DILL	anete
DILLY-DALLY	(v.) procrastinar
DILUTE	(v.) diluer (-tion)
DILUVIAL	diluvial
DIM	(v.) obscurar
DIM	obscur, ínclar, pallid, debil
DIMENSION	dimension (-al), mesura
DIMINISH	(di)minuer (-tion, -tiv), decrescer
DIMPLE	cavette
DIN	bruida
DIN INTO OUR EARS	(v.) tamburar a nor oreles
DINGHLY	yoll
DINGY	morni, sordid, obscur
DINING-ROOM	manjatoria
DINNER	diné
DINT	impression
DIOCESE	diocese, (-an)
DIOPTRIC	(adj.) (phys.) dioptric
DIORAMA	diorama
DIP	(immerse) (in)merser, plongear; (sun) descenDer; (magnet) declinar
DIP INTO A BOOK	(v.) percurrer
DIP OUT OF	(v.) hauster
DIP THE FLAG	(v.) (naut.) salutar per li flagga
DIPHTHERIA	difterite
DIPHTHONG	diftongo (-al)
DIPLOMA	diploma
DIPLOMAT	diplomat (-ic, -ie)
DIPSOMANIA	dipsomanie (-ac)
DIRE	terribil, trist
DIRECT	(adj.) direct, rect
DIRECT	(v.) directer (-ion, -iv, -ive, -or, -oratu); (to order) ordonar; (music) diriger (-ent)
DIRECTLY	ínmediatmen, strax, prompt, ho-moment
DIRECTORY	adressarium
DIRGE	himne funeral, elegie
DIRIGIBLE	ballon directibil
DIRK	puniale
DIRT	crasse, sordidallia, sordidage; (mud) fango, mudde
DIRTY	(v.) incrassar
DIRTY	sordid, ínpur
DISABLE	(v.) far íncapabil, debilisar, desvalidar; (cripple) mutilar
DISABUSE	(v.) desilusionar
DISADVANTAGE	desavantage, detriment, damage
DISAFFECT	(v.) desloyalisar, descontentar
DISAGREE	(v.) desacordar, deconsentir, querellar
DISAGREEABLE	desagreabil, contrari
DISALLOW	(v.) rejecter, refusar, depermisser
DISAPPEAR	(v.) desaparir (-ition)
DISAPPOINT	(v.) decepter (-tion, -iv)
DISAPPROBATION	desapprobation
DISAPPROVE	(v.) desaprobar
DISARM	(v.) desarmar (-ament)
DISARRANGE	(v.) desordinar, desarangear
DISASTER	desastre (-osi), desfortun, adversitá, catastrofe
DISAVOW	(v.) negar, deconfesser
DISBAND	(v.) separar (se), congediar, demisser
DISBELIEVE	(v.) dubitar, ne creder
DISBURDEN	(v.) dechargear
DISBURSE	(v.) expenser, desinborsar
DISC	disco
DISCARD	(v.) rejecter, escartar
DISCERN	(v.) discerner, percepter, distinter
DISCERNMENT	sagacitá
DISCHARGE	(v.) demisser, congediar; executer; (a prisoner) aquittar, absoluer; (ship) decargar; (matter) supurar
DISCIPLE	disciple (-a, -o), adepte, adherente, partisan
DISCIPLINE	discipline (-ar, -ari)
DISCLAIM	(v.) repudiar, negar, dementir
DISCLOSE	(v.) decovrir, revelar (-ation)
DISCOLOUR	(v.) decolorar (-ation)
DISCOMFIT	(v.) embarassar, frustrar
DISCOMFORT	(n.) descomforte
DISCOMFORT	(v.) íncomodar
DISCOMPOSE	(v.) perturbar, vexar, confuser
DISCONCERT	(v.) embarassar, perturbar
DISCONNECT	(v.) separar, deligar, disjunter; (mech.) decuplar
DISCONSOLATE	ínconsolabil, desolat, atristat
DISCONTENT	descontentament, dessatisfation
DISCONTINUE	(v.) decontinuar, cessar
DISCORD	discordie, dissonantie, desharmonie
DISCOUNT	(n.) rabatte, disconto
DISCOUNT	(v.) discontar
DISCOUNTENANCE	(v.) desaprobar, desfavorar
DISCOURAGE	(v.) decoragear
DISCOURSE	(v.) discurrer
DISCOURSE	discurse, parlada
DISCOURTEOUS	descortesi, ínpolit
DISCOVER	(v.) decovrir, revelar; (find) trovar
DISCREDIT	(n.) descredite, honte, mal repu tation
DISCREDIT	(v.) defamar, dubitar pri
DISCREDITABLE	hontosi, infam
DISCREET	discret, prudent, caut, circumspect
DISCREPANCY	diferentie, discrepantie
DISCRETION	discretion; (judgment) bon trova, judicie, arbitrie
DISCRIMINATE	(v.) distinter, diferentiar
DISCRIMINATION	distintion, sagacitá
DISCURSIVE	digressiv
DISCUS	disco
DISCUSS	(v.) discusser (-ion)
DISDAIN	(n.) mal estimation
DISDAIN	(v.) dedignar, despecter
DISEASE	maladie, malsanie, morbe
DISEMBARK	(v.) debarcar, desinbarcar
DISEMBODIED	desincorporat
DISEMBOWEL	(v.) eviscerar, desintralliar
DISENCHANT	(v.) desilusionar
DISENCUMBER	(v.) desembarassar, liberar
DISENDOW	(eccl.) privar del beneficie, del prebende
DISENGAGE	(v.) liberar, degagear
DISENTANGLE	(v.) debrolliar, liberar, devoluer
DISESTABLISH	(v.) desetablisser, destatisar
DISESTEEM	(v.) despecter
DISFAVOUR	desfavore
DISFIGURE	(v.) deformar, defigurar
DISFRANCHISE	(v.) privar del sufragie, del votjure
DISGORGE	(v.) vomir, ejecter, expulser; restituer
DISGRACE	deshonor, honte, desfavore
DISGRUNTLED	descontent, plendaci
DISGUISE	(v.) mascar, travestir (se); (feelings) dissimular, ficter
DISGUST	desguste, nausea (-tiv), repugnantie, aversion, repulsion
DISH	plate, cope, vase; (food) manjage
DISHCLOTH	lavette, lapp por lavar
DISHEARTEN	(v.) descoragear
DISHEVEL	(v.) desordinar, defriser
DISHONEST	deshonest
DISHONOUR	deshonor (-ar, -abil), ignominie
DISILLUSION	(v.) desilusionar, derevar, decepter
DISINCLINATION	aversion, antipatíe
DISINFECT	(v.) desinfecter (-ion)
DISINGENUOUS	ínsinceri
DISINHERIT	(v.) desheredar
DISINTEGRATE	(v.) dissoluer, desintegrar
DISINTER	(v.) exhumar, exfossar
DISINTERESTED	ínpartial, altruistic
DISJOIN	(v.) dejunter, separar
DISJOINTED	íncoherent
DISLIKE	(v.) haver aversion contra, desamar
DISLIKE	aversion
DISLOCATE	(med.) luxar (-ation), desordinar
DISLODGE	(v.) expulser, forchassar
DISLOYAL	ínfidel, perfid
DISMAL	trubli, morni; (dark) tenebrosi
DISMANTLE	(v.) demonter, demolir, detaclar
DISMAY	(v.) consternar (-ation)
DISMEMBER	di smembrar
DISMISS	(v.) demisser (-ion); (a guest etc.) congediar
DISMOUNT	(v.) descenDer
DISOBEY	(v.) desobedir (-ent, -entie)
DISOBLIGE	(v.) decompleser
DISORDER	desórdine
DISORGANISE	(v.) desorganisar
DISOWN	(v.) repulser, refusar a reconosser
DISPARAGE	(v.) defamar, depreciar
DISPARITY	illegalitá
DISPASSIONATE	quiet, calm, sin passion, placid, ínpartial
DISPATCH	(n.) depeche
DISPATCH	(v.) expedir, inviar, misser
DISPEL	(v.) forchassar, dissipar, disperser
DISPENSARY	apoteca, farmacia
DISPENSATION	(of Providence) disposition
DISPENSE	(v.) rendir, administrar; preparar medicamentes
DISPENSE WITH	(v.) carir, indiger
DISPERSE	(v.) disperser (-ion), dissipar
DISPIRIT	(v.) decoragear, desanimar
DISPLACE	(v.) deplazzar; (from office) demisser, deposir, deposseder
DISPLAY	(de)monstrar, exposir, paradar
DISPLAY	(n.) exposition, etalation, spectacul, ostentation; (mil.) parade
DISPLEASE	(v.) depleser (-ura), ofender
DISPORT ONESELF	(v.) amusar se, divertisser se
DISPOSAL	disposition, arbitrie, usa
DISPOSE	(v.) disposir, arangear
DISPOSE OF	(v.) disponer, vendir, alienar; (deal with) tractar
DISPOSITION	disposition; temperament
DISPOSSESS	(v.) deposseder, privar de, expulser
DISPROPORTION	desproportion (-al)
DISPROVE	(v.) refutar
DISPUTE	(n.) contro verse, querelle
DISPUTE	disput (-ar, -ant, -aci, -ation, -ator), debatter, polemisar
DISQUALIFY	(v.) dequalificar (-ation)
DISQUIET	(n.) perturbation, destranquilitá
DISQUIET	ínquietar
DISQUISITION	dissertation
DISREGARD	(n.) índiferentie
DISREGARD	(v.) ignorar
DISRELISH	(v.) haver aversion contra
DISREPAIR	mal statu, mal órdine,caducitá
DISREPUTE	descredit, mal reputation
DISRESPECT	(v.) desrespectar
DISROBE	(v.) devestir
DISRUPT	(v.) disrupter (-ion, -iv)
DISSATISFY	(v.) desatisfar (-ation, -atori)
DISSECT	(v.) dissecter (-ion); (med.) anatomisar
DISSEMBLE	(v.) dissimular (-ation)
DISSEMINATE	(v.) dissemar (-ation)
DISSENSION	dissension, discordie
DISSENT	(v.) deconsentir, altrimen pensar; (eccl.) dissider
DISSENTER	dissidente, non-conformist
DISSERTATION	dissertation
DISSERVICE	mal servicie, damage
DISSEVER	(v.) divider, dejunter, separar
DISSIDENCE	discordantie; (rel.) dissidentie
DISSIMILAR	dessimil (-itá)
DISSIMULATE	(dis)simular
DISSIPATE	(v.) dissipar, disperser; prodigar
DISSIPATED	(adj.) deboehat
DISSOCIATE	(v.) dissociar
DISSOLUTE	debochant, libertin
DISSOLUTION	dissolution
DISSOLVE	(melt) dissoluer, evaporar se; anullar
DISSONANT	dissonant (-ie)
DISSUADE	(v.) dissuaDer (-sion, -siv), deconsiliar
DISTAFF	spindle
DISTANT	distant (-ie), lontan; (in manner) reservat
DISTASTE	aversion, antipatíe
DISTASTEFUL	desagreabil, antipatic
DISTEMPER	(v.) badigeonar
DISTEMPER	febre canin; (colouring) badigeon (-age, -ero)
DISTEND	(v.) distenDer (-sion), dilatar, expanDer
DISTICH	disticon
DISTIL	(v.) distillar (-ería, -ation, -ator)
DISTINCT	distint (-iv), separat, clar
DISTINCTION	distintion, eminentie, honor; diferentie
DISTINGUISH	(v.) distinter
DISTORT	(v.) distorDer (-sion), defigurar, deformar
DISTRACT	(v.) trublar, distracter (-ion, -iv), confuser
DISTRACTION	amusament; frenesie
DISTRAIN	(v.) sequestrar, confiscar
DISTRESS	(v.) trublar, tormentar
DISTRESS	misere, afliction, suffrentie
DISTRIBUTE	(v.) distribuer (-tion, -tiv, -tor), disdar
DISTRICT	districte, region
DISTRUST	(v.) misfider (-entie)
DISTURB	(dis)turbar, genar, ínquietar; (disarrange) desordinar, íncomodar
DISUNITE	(v.) desunir, divider
DISUSE	(n.) desusu
DISUSED	ne plu usat
DISYLLABLE	dusillabic parol
DITCH	fosse, canalette, tranché
DITTO	dito, idem, lu sam
DITTY	canzonette
DIURNAL	dial, diari, quotidian
DIVAN	divan, sofa
DIVE	(v.) plongear (-gero), merser
DIVER	(ornith.) colimbe; (professional) scafandriero
DIVERGE	(v.) diverger (-ent, -entie)
DIVERSE	diversi (-ficar, -tá), pluri
DIVERSION	divertissement, passa-témpor, distraction
DIVERT	(v.) detornar, deflecter, deflancar; amusar, divertisser
DIVEST	(v.) devestir, privar
DIVIDE	(v.) diviDer, partir; secter
DIVIDEND	dividende
DIVINE	(adj.) divin (-itá), deal, cielest
DIVINE	(n.) teolog (-ie)
