DISCIPLE	disciple (-a, -o), adepte, adherente, partisan
DISCIPLINE	discipline (-ar, -ari)
DISCLAIM	repudiar, negar, dementir
DISCLOSE	decovrir, revelar (-ation)
DISCOLOUR	decolorar (-ation)
DISCOMFIT	embarassar, frustrar
DISCOMFORT	n. descomforte; v. íncomodar
DISCOMPOSE	perturbar, vexar, confuser
DISCONCERT	embarassar, perturbar
DISCONNECT	separar, deligar, disjunter; (mech.) decuplar
DISCONSOLATE	ínconsolabil, desolat, atristat
DISCONTENT	descontentament, dessatisfation
DISCONTINUE	decontinuar, cessar
DISCORD	discordie, dissonantie, desharmonie
DISCOUNT	n. rabatte, disconto; v. discontar
DISCOUNTENANCE	desaprobar, desfavorar
DISCOURAGE	decoragear
DISCOURSE	discurse, parlada; v. discurrer
DISCOURTEOUS	descortesi, ínpolit
DISCOVER	decovrir, revelar; (find) trovar
DISCREDIT	n. descredite, honte, mal repu tation; v. defamar, dubitar pri
DISCREDITABLE	hontosi, infam
DISCREET	discret, prudent, caut, circumspect
DISCREPANCY	diferentie, discrepantie
DISCRETION	discretion; (judgment) bon trova, judicie, arbitrie
DISCRIMINATE	distinter, diferentiar
DISCRIMINATION	distintion, sagacitá
DISCURSIVE	digressiv
DISCUS	disco
DISCUSS	discusser (-ion)
DISDAIN	v. dedignar, despecter; (noun) mal estimation
DISEASE	maladie, malsanie, morbe
DISEMBARK	debarcar, desinbarcar
DISEMBODIED	desincorporat
DISEMBOWEL	eviscerar, desintralliar
DISENCHANT	desilusionar
DISENCUMBER	desembarassar, liberar
DISENDOW	(eccl.) privar del beneficie, del prebende
DISENGAGE	liberar, degagear. TO BE DISENGAGED: esser líber, ínocupat
DISENTANGLE	debrolliar, liberar, devoluer
DISESTABLISH	desetablisser, destatisar
DISESTEEM	v. despecter
DISFAVOUR	desfavore
DISFIGURE	deformar, defigurar
DISFRANCHISE	privar del sufragie, del votjure
DISGORGE	vomir, ejecter, expulser; restituer
DISGRACE	deshonor, honte, desfavore
DISGRUNTLED	descontent, plendaci
DISGUISE	mascar, travestir (se); (feelings) dissimular, ficter
DISGUST	desguste, nausea (-tiv), repugnantie, aversion, repulsion
DISH	plate, cope, vase; (food) manjage DISHCLOTH: lavette, lapp por lavar
DISHEARTEN	descoragear
DISHEVEL	desordinar, defriser
DISHONEST	deshonest
DISHONOUR	deshonor (-ar, -abil), ignominie
DISILLUSION	desilusionar, derevar, decepter
DISINCLINATION	aversion, antipatíe
DISINFECT	desinfecter (-ion)
DISINGENUOUS	ínsinceri
DISINHERIT	desheredar
DISINTEGRATE	dissoluer, desintegrar
DISINTER	exhumar, exfossar
DISINTERESTED	ínpartial, altruistic
DISJOIN	dejunter, separar
DISJOINTED	íncoherent
DISLIKE	aversion; v. haver aversion contra, desamar
DISLOCATE	(med.) luxar (-ation), desordinar
DISLODGE	expulser, forchassar
DISLOYAL	ínfidel, perfid
DISMAL	trubli, morni; (dark) tenebrosi
DISMANTLE	demonter, demolir, detaclar
DISMAY	consternar (-ation)
DISMEMBER	di smembrar
DISMISS	demisser (-ion); (a guest etc.) congediar
DISMOUNT	descenDer
DISOBEY	desobedir (-ent, -entie)
DISOBLIGE	decompleser
DISORDER	desórdine
DISORGANISE	desorganisar
DISOWN	repulser, refusar a reconosser
DISPARAGE	defamar, depreciar
DISPARITY	illegalitá
DISPASSIONATE	quiet, calm, sin passion, placid, ínpartial
DISPATCH	expedir, inviar, misser; (noun) depeche
DISPEL	forchassar, dissipar, disperser
DISPENSARY	apoteca, farmacia
DISPENSATION	(of Providence) disposition
DISPENSE	rendir, administrar; preparar medicamentes. TO DISPENSE WITH: carir, indiger
DISPERSE	disperser (-ion), dissipar
DISPIRIT	decoragear, desanimar
DISPLACE	deplazzar; (from office) demisser, deposir, deposseder
DISPLAY	(de)monstrar, exposir, paradar; (noun) exposition, etalation, spectacul, ostentation; (mil.) parade
DISPLEASE	depleser (-ura), ofender
DISPORT ONESELF	amusar se, divertisser se
DISPOSAL	disposition, arbitrie, usa
DISPOSE	disposir, arangear. TO DISPOSE OF: disponer, vendir, alienar; (deal with) tractar. TO BE DISPOSED: esser inclinat
DISPOSITION	disposition; temperament
DISPOSSESS	deposseder, privar de, expulser
DISPROPORTION	desproportion (-al)
DISPROVE	refutar
DISPUTE	disput (-ar, -ant, -aci, -ation, -ator), debatter, polemisar; n. contro verse, querelle
DISQUALIFY	dequalificar (-ation)
DISQUIET	ínquietar; (noun) perturbation, destranquilitá
DISQUISITION	dissertation DISREGARD: ignorar; (noun) índiferentie
DISRELISH	haver aversion contra
DISREPAIR	mal statu, mal órdine,caducitá
DISREPUTE	descredit, mal reputation
DISRESPECT	v. desrespectar
DISROBE	devestir
DISRUPT	disrupter (-ion, -iv)
DISSATISFY	desatisfar (-ation, -atori)
DISSECT	dissecter (-ion); (med.) anatomisar
DISSEMBLE	dissimular (-ation)
DISSEMINATE	dissemar (-ation)
DISSENSION	dissension, discordie
DISSENT	v. deconsentir, altrimen pensar; (eccl.) dissider
DISSENTER	dissidente, non-conformist
DISSERTATION	dissertation
DISSERVICE	mal servicie, damage
DISSEVER	divider, dejunter, separar
DISSIDENCE	discordantie; (rel.) dissidentie
DISSIMILAR	dessimil (-itá)
DISSIMULATE	(dis)simular
DISSIPATE	dissipar, disperser; prodigar
DISSIPATED	a. deboehat
DISSOCIATE	dissociar
DISSOLUTE	debochant, libertin
DISSOLUTION	dissolution DISSOLVE: (melt) dissoluer, evaporar se; anullar
DISSONANT	dissonant (-ie)
DISSUADE	dissuaDer (-sion, -siv), deconsiliar
DISTAFF	spindle
DISTANT	distant (-ie), lontan; (in manner) reservat
DISTASTE	aversion, antipatíe
DISTASTEFUL	desagreabil, antipatic
DISTEMPER	febre canin; (colouring) badigeon (-age, -ero); v. badigeonar
DISTEND	distenDer (-sion), dilatar, expanDer
DISTICH	disticon
DISTIL	distillar (-ería, -ation, -ator)
DISTINCT	distint (-iv), separat, clar
DISTINCTION	distintion, eminentie, honor; diferentie
DISTINGUISH	distinter
DISTORT	distorDer (-sion), defigurar, deformar
DISTRACT	trublar, distracter (-ion, -iv), confuser
DISTRACTION	amusament; frenesie. TO DRIVE TO DISTRACTION: far frenetic
DISTRAIN	sequestrar, confiscar
DISTRESS	misere, afliction, suffrentie; v. trublar, tormentar
DISTRIBUTE	distribuer (-tion, -tiv, -tor), disdar
DISTRICT	districte, region
DISTRUST	misfider (-entie)
DISTURB	(dis)turbar, genar, ínquietar; (disarrange) desordinar, íncomodar
DISUNITE	desunir, divider
DISUSE	n. desusu. DISUSED: ne plu usat
DISYLLABLE	dusillabic parol
DITCH	fosse, canalette, tranché
DITTO	dito, idem, lu sam
DITTY	canzonette
DIURNAL	dial, diari, quotidian
DIVAN	divan, sofa
DIVE	plongear (-gero), merser
DIVER	(ornith.) colimbe; (professional) scafandriero
DIVERGE	diverger (-ent, -entie)
DIVERSE	diversi (-ficar, -tá), pluri
DIVERSION	divertissement, passa-témpor, distraction
DIVERT	detornar, deflecter, deflancar; amusar, divertisser
DIVEST	devestir, privar
DIVIDE	diviDer, partir; secter
DIVIDEND	dividende
DIVINE	a. divin (-itá), deal, cielest; (noun) teolog (-ie); v. divinar (-ation, -ator)
DIVING-SUIT	scafandre
DIVINING-ROD	verge divinatori
DIVISION	division (-al), districte; classe, section
DIVISOR	divisor
DIVORCE	divorcie (-ar)
DIVULGE	divulgar (-ation), revelar
DIZZINESS	vertígine (-osi)
DO	far, acter, executer; (of health) standar. HOW DO YOU DO?: qualmen vu standa? TO DO WITHOUT: carir, dispensar se de. WILL THAT DO?: esque to es apt, esque to sufice?
DOCILE	docil (-itá), obedient
DOCK	(bot.) oxale; (naut.) dock, bassine (-ero); (law) piazza por acusatos; v. acurtar li caude; (a ship) inbassinar
DOCKET	etiquette, billet
DOCTOR	medico; (of law etc.) doctor (-atu); v. medicar, curar
DOCTRINE	doctrine (-al, -ari, -ario)
DOCUMENT	document (-ari, -al)
DODDER	chancelar. DODDERING: caduc
DODGE	artificie, tric; v. evitar; saltar ad-látere
DODO	dronte
DOE	cerva, capreola
DOFF	demetter
DOG	cane (-in, -allia) v. TO DOG ONE'S STEPS: persequer
DOG-DAYS	dies caniculari, caniculas
DOG-FANCIER	cane-cultor
DOG-ROSE	savagi rose
DOG-STAR	Sírius
DOGGED	a. tenaci, obstinat, infatigabil
DOGGEREL	versaches, rimallia
DOGMA	dogma (tic)
DOING	THAT WAS YOUR DOING: ta vu es culpabil, pri to vu es responsabil
DOLE	(share) parte, portion; almosne; v. (DOLE out) partir, distribuer
DOLEFUL	morni, trist
DOLL	pupé
DOLLAR	dóllar
DOLOMITE	dólomit
DOLOROUS	dolorosi
DOLPHIN	delfine
DOLT	stulton, plumpon
DOMAIN	dominia; (estate) domene
DOME	cupol
DOMESTIC	a. domestic (-a, -o, -ar, -itá)
DOMICILE	domicilie, habitation, logí
DOMINATE	dominar (-ation)
DOMINEER	tirannisar
DOMING	dominó
DOMINION	hegemonie, soveranitá, regne; (territory) dominia
DON	v. metter, vestir se per; (noun) colegial preceptor
DONATE	donar (-ation, -ator)
DONKEY	ásino (-in)
DOOM	fate, destine, ruine, perition; (law) sententie; v. condamnar
DOOR	porta. DOORKEEPER: portero
DOPE	narcotisar
DORMANT	dormient
DORMER-WINDOW	tegment-fenestre
DORMITORY	dormitoria
DORMOUSE	glire
DORSAL	dorsal
DOSE	dose (-ar)
DOT	punctu
DOTAGE	imbecilitá, radotage
DOTARD	oldastro, caduco
DOTE	radotar. DOTE ON: esser inamorat in
DOUBLE	a. duplic (-ar); (noun) duplicon
DOUBLE-BARRELLED	con du tubes
DOUBLE-DEALING	falsada, duperíe
DOUBLET	camisol
DOUBT	dúbite, (-ar, -abil, -osi)
DOUCHE	duche
DOUGH	pasta
DOUGHTY	brav, corageosi
DOUR	obstinaci, dur, ínflexibil
DOUSE	(dip) merser
DOVE	columbe
DOVECOT	columbiera
DOVETAIL	mortesar
DOWAGER	vidua
DOWDY	oldmodic, ínelegant
DOWER	dot (-ar)
DOWN	(below) infra. TO GO DOWN: descenDer; (along) along, tra; (noun) lanuge
DOWNCAST	depresset, decorageat
DOWNFALL	ruina, perition, cade
DOWNHILL	a bass, a valléy
DOWNPOUR	pluvia, torrent, diluvie
DOWNRIGHT	a. franc, sinceri. DOWNRIGHT NONSENSE: nequo altri quam nonsense. A DOWNRIGHT FOOL: un absolut folio
DOWNSTAIRS	in infra
DOWNTRODDEN	aplastat, supresset
DOWNWARD	ad-infra; a. descendent
DOWRY	dot
DOWSING	radiestesie, divination per verge
DOXOLOGY	doxologie
DOZE	(noun) somniacie; v. dormiettar, somnoler
DOZEN	dozene, deciduene
DRAB	monoton, brun-grisi; ínatrativ; n. salopa
DRAFT	(money) tratte; (mil.) section; (lit.) esquisse, plan, concepte, cladde; v. (draw up) redacter; (mil.) misser, selecter, expedir
DRAG	trenar, tirar; (dredge) draggar; (noun) dragg; impediment
DRAGGLE	trenar in mudde
DRAGON	dracon
DRAGON-FLY	libellul
DRAGOON	dragon
DRAIN	drenar (-age, -ation). DRAINS (brewer's etc.) recrement; (sewer) cloaca
DRAINPIPE	dren-tub
DRAKE	anato
DRAMA	drama (-tic, -tisar, -turg, -turgie)
DRAPE	drapar (-ero, -eríe)
DRASTIC	drastic
DRAUGHT	tira; aer-currente; (med.) tisane; (on paper) esquisse, dessin, plan, projecte
DRAUGHTS	dama-lude
DRAUGHTSMAN	dessinator; (in game) pezze
DRAUGHTY	ventosi
DRAW	(pull) tirar, traer, atraer; (drag) trenar; (water) hauster; (on paper) dessinar; (lots) lotar; (draw near) aproximar se; (noun) (sport) egalitá
DRAW-BRIDGE	tir-ponte, ponte levabil
DRAWBACK	desavantage
DRAWER	tiruore, tirbux, tircheste. CHEST OF DRAWER: comode
DRAWERS	calson
DRAWING	dessin, li dessination. DRAWING BOARD: dessinuore
DRAWING-ROOM	salon
DRAWL	v. trenar li paroles; (noun) tren parlada
DRAY	bass carre
DREAD	v. timer (-ore), horrer (-ore)
DREADFUL	horribil, terribil
DREAM	somnie. DAYDREAM: reve (-ar)
DREAMY	revaci, revosi
DREARY	desert, trist
DREDGE	draggar
DREDGER	mudd-haustor, dragg-machine; (ship) draggator
DREGS	sediment
DRENCH	saturar (per aqua), balnear
DRESS	vestir; (garnish) ornar, decorar; (wound) bandagear; (food) preparar, apretar; (noun) vestiment, costume, robe. IN FULL DRESS: in gala. DRESS-COAT: frac
DRESSING-TABLE	toilette-table
DRESSMAKER	tallier(ess)a
DRIBBLE	guttear; (as child) bavar; (foot ball) dribblar
DRIFT	tendentie, impulse, scope: (snowDRIFT) nive-banca; (naut.) drive (-ar), flottar con li currente; (wander) vagar
DRILL	v. (per)forar, drillar; (mil.) dresser, exercir (-ida, -itie); (noun) exercida; (tool) drill; (hort.) sulca
DRINK	trincar (-age). TO DRINK TO: tostar
DRIP	guttear
DRIPPING	rost-grasse, grasse culinari
DRIVE	v. a. conductor, far functionar, far avansar, far ear, propulser, promoer; (a horse) ducter; (a machine) mo(v)er, operar, vehicular, choferar; (compel) fortiar; (noun) promenada, excursion; (road) calech-via, allé
DRIVEL	radotar, parlar ínepties; (slaver) bavar
DRIVER	cochero, chofero, conductor
DRIZZLE	pluviette (-ar, -ada)
DROLL	drolli (-eríe), comic
DROMEDARY	dromedare
DRONE	(bee) drone; (hum) murmurada, burdonament
DROOP	pender, clinar se; (wither) marcir
DROP	gutte; (fall) cade; v. (let fall) lassar cader
DROPSY	hidropsie
DROSS	(metals) scorie, residues, scumallia; sinvalorage
DROUGHT	siccore, ariditá, manca de pluvie
DROVE	truppe de boves, bestie-truppe, greg
DROWN	dronar
DROWSY	somnolent, dormiaci
DRUB	batter, bastonar
DRUDGE	quasi-sclave (-a), marmiton
DRUDGERY	strapacie, penosi labore
DRUG	drogue (-ist), medicament; v. narcot isar, intoxicar
DRUID	druide (-ic)
DRUM	tambur (-ar, -ero, -ist); cilindre; (of ear) timpane
DRUNK	ebri, ebriat (in-ar)
DRUNKARD	trincard, trincon
DRUNKEN	ebri, ebriat (in-ar)
DRUNKENNESS	ebrietá, trinc-manie
DRY	sicc, arid; (fig.) laconic, íninteressant, enoyant; v. assiccar
DRY-ROT	planc-fungo
DUAL	dual (-isme)
DUB	nominar, titular
DUBIOUS	dubitosi
DUCAL	ducal
DUCAT	ducate
DUCHESS	ducessa
DUCK	(bird) anate; v. clinar se, bassar se; (immerse) merser
DUCKWEED	lemna
DUCT	tub, canale
DUCTILE	ductil (-itá), malleabil
DUDGEON	colere, ressentiment, rancore
DUE	a. payand; (seemly) convenent. IN DUE TIME: in just témpor. THIS IS DUE TO CARELESSNESS: to es debit a ínatention. TO GIVE EVERYONE HIS DUE: dar a chascun li sui.
DUEL	duelle (-ar, -ante)
DUES	impost
DUET	duett
DUG	(noun) tette, but on de mamme
DUKE	due (-al, -atu, -essa)
DULCET	dulci
DULCIMER	clavicímbal
DULL	(of sound) obtusi, insonori; (blunt) desacut; (stupid) stult, inept, stupid; (uninteresting) enoyant; (colour) pallid, matt, falb; v. blasar, stupefar
DULY	justmen; (often not translated)
DUMB	mut
DUMB-BELL	haltere
DUMMY	muto; imitation; (baby's) sucette
DUMP	v. (comm.) dumpar; jettar, deposir, bascular; (noun) cumul de jettallia, amasse
DUMPS	melanoolie, mal humor
DUMPY	stumpi; curt e spess
DUN	gris-brun; v. importunar; postular payament
DUNCE	stulton
DUNE	dune
DUNG	sterco (-ar), excrement
DUNGEON	cárcere subterran
DUPE	dupar, fraudar, bluffar; (noun) dupe
DUPLICATE	v. duplicar (-ate)
DUPLICITY	duplicitá, perfidie
DURABLE	durabil (-itá), stabil
DURATION	duration, durada
DURESS	prison, cárcer, arest
DURING	durante
DUSK	crepuscul; (morning) aurora
DUSKY	obscur, nigratri
DUST	polve (-osi); v. (remove dust) terger, essuyar, depolvar; (to powder) surpluverar. IT IS DUSTY: it polvea
DUSTER	tergette, polv-linage, essuyette
DUSTPAN	cindriere
DUTY	deve(ntie); (on goods) impost, tribu te. DUTY FREE: exempt de doane. TO BE ON DUTY: dejorar
DWARF	pigmé, nan. HE DWARFED HIS COMPANION: su compane aspectet apu il quam un nano, il nanisat su compane
DWELL	logiar, habitar. TO DWELL UPON: emfasar, tractar detalliatmen
DWELLING	logí, logiment, domicilie, habitation
DWINDLE	decrescer, diminuer
DYE	tinctura, pigment (-ar), color
DYKE	diga(ment), tranché
DYNAMITE	dinamite
DYNAMO	dinamo (-ic, -ica, -ist, -isme, -ometre)
DYNASTY	dinastie (-ic)
DYSENTERY	disenterie
DYSPEPSIA	dispepsie
DYSPEPTIC	dispeptic
EACH	chascun, singul
EACH OTHER	unaltru
EAGER	zelosi, fervent, fervorosi, ardent; avid
EAGLE	áqu.il (-in)
EAR	orel; (of corn) spica; (for music) audie musical
EAR-ACHE	orel-dolore
EAR-SPLITTING	assurdant
EARL	comto (-atu)
EARLY	tost, temporan
EARN	ganiar; meriter
EARNEST	sinceri, fervid, zelosi. IN EARNEST: seriosi; (noun) garantie
EARNINGS	ganie
EARTH	terre, suol; (the earth) terra (-an, -estri)
EARTHENWARE	potteríe, fayance
EARTHQUAKE	sisme, terr-tremore
EARWIG	forficul
EASE	comfort, repose, tranquilitá; facilitá. AT EASE: sin gena; v. facilisar, aleviar, mitigar
EASEL	stative
EAST	oriente, ost
EASTER	pasca (-al)
EASY	facil (-itá), levi, tranquil
EASY-CHAIR	fotel
EASY-GOING	indulgent, benigni, tolerant
EAT	manjar, vorar. EAT INTO: coroder
EATABLES	comestibles, victuales, manjages
EAU-DE-COLOGNE	aqua de Colonia
EAVES	bord de tegment, guttiere
EAVESDROP	v. subescutar (-ard)
EBB	bass marea, reflut. EBB AND FLOW: flut e reflut
EBONY	eben
EBULLIENT	bolllent
ECCENTRIC	excentric (-itá); (noun) originale, particulard
ECCLESIASTIC	eclesiastic (-o), eclesial
ECHO	ecó (-ar), repercusser (se)
ECLAT	eclate (-ant)
ECLECTIC	eclectic
ECLIPSE	eclipse
ECLIPTIC	a. ecliptic; (noun) ecliptica
ECONOMY	economie (-ic, -ist, -isar), sparniada
ECSTASY	extase (-tic)
ECZEMA	eczema
EDDY	virl (-ar)
EDENTATE	edentat
EDGE	bord, márgine; (of knife) tranchante; v. orlar, bordurar; (put an EDGE on) acutar. SET ON EDGE: exasperar, iritar
EDGING	n. bordura
EDIBLE	manjabil
EDICT	edicte
EDIFICE	edificie, structura
EDIFY	edificar (-ation)
EDIT	redacter (-ion, -or, -oria)
EDITORIAL	(noun) articul redactori
EDUCATE	educar (-ation, -ator, -ativ)
EDUCATED	instructet, doct, erudit
EEL	anguille. EELBASKET: nasse
EERIE	magic, ínquietant, fantomátri
EFFACE	efaciar, exterger, extinter, anullar
EFFECT	efecte (-er, -iv, -ivar), resultate, consequentie. IN EFFECT: in realitá. TO NO EFFECT: in van. TO CARRY INTO EFFECT: executer, efectivar; (accomplish) efectuar
EFFECTUAL	efectiv, eficaci
EFFECTUATE	efectuar, realisar
EFFEMINATE	efeminat, feminil
EFFERVESCE	efervescer (-ent, -entie)
EFFETE	caduc, decadent
EFFICACIOUS	eficaci
EFFICIENT	eficient, capabil, competent; (effective) efectiv
EFFIGY	efigie
EFFLORESCE	florescer
EFFLUENCE	e(x)fluentie, emanation
EFFLUVIUM	exhalation, miasma
EFFORT	efortie, efortiation, pena
EFFRONTERY	impertinentie
EFFULGENT	splendent, radiant
EFFUSE	efuser (-ion, -iv)
EGG	ove. WHITE OF EGG: albúmine. TO EGG ON: incitar, instigar
EGG-GUP	oviero
EGG-SHELL	cortice de ove
EGLANTINE	rose savagi
EGO	ego (-ist, -istic, -isme)
EGREGIOUS	monstruosi, extraordinari, colossal
EGRESS	exeada, surtida
EIDERDOWN	eiderdon
EIGHT	ott. EIGHTH: ottesim
EIGHTEEN	deci-ott
EIGHTY	ottanti
EITHER	alcun. EITHER ... OR: sive ...sive, o ... o; (each) chascun; (both) ambi
EJACULATE	exclamar, ejacular
EJECT	ejecter (-ion, -or), expulser
EKE OUT	prolongar, supleer
ELABORATE	elaborar (-ation)
ELAPSE	passar, expirar, preterir
ELASTIC	a. elastic (-itá); (noun) gumme; elasticage
ELATE	exaltar, far gay, far fieri
ELBOW	cude; v. pussar per li cude. ELBOW REST: cuduore
ELDER	(bot.) sambuc
ELDER	(eccl.) presbitero
ELDER	a. plu old. ELDERLY: oldatri
ELECT	v. (to office) electer (-ion, -iv); selector, preferer; a. electet
ELECTIONEER	v. agitar por influentiar votation
ELECTOR	elector (-al, -atu)
ELECTRIC	electric (-itá)
ELECTRICAL	electric (-itá)
ELECTRICIAN	electrico
ELECTRICITY WORKS	electrogeneratoria
ELECTRIFY	electrisar
ELECTRO	(prefix) as in English: electro-cuter, -lise, -magnete, -motor
ELECTRODE	electrode
ELECTRON	electron (-ic)
ELECTROPLATE	v. electro-argentar
ELEEMOSYNARY	almosnari
ELEGANT	elegant (-ie), gracil, chic
ELEGY	elegie
ELEMENT	element (-al, -ari), parte, ingrediente
ELEPHANT	elefant (-in)
ELEVATE	elevar (-ation, -ator), edificar
ELEVATION	altore
ELEVEN	deci-un
ELF	elf, silf
ELICIT	educter, extraer
ELIDE	ediDer (-sion, -sibil)
ELIGIBLE	electibil, selectibil
ELIMINATE	eliminar (-ation, -atori)
ELISION	elision
ELITE	elite
ELIXIR	elixire
ELK	alce
ELL	cudade, ulne
ELLIPSE	elipse (-tic)
ELM	ulm
ELOCUTION	discurse, articulation
ELONGATE	elongar (-ation)
ELOPE	forcurrer
ELOQUENT	eloquent (-ie)
ELSE	adv. altrimen. NOTHING ELSE: nequó altri
ELUCIDATE	elucidar (-ation), eclarar
ELUDE	evitar, escapar, eluder, circumear
EMACIATED	marasmat, magri
EMANATE	emanar (-ation), exfluer, provenir
EMANCIPATE	emancipar (-ation), liberar
EMASCULATE	castrar, emascular
EMBALM	inbalsamar
EMBANK	circumdigar, invallar
EMBANKMENT	diga, vail
EMBARGO	embargo , barre
EMBARK	inbarcar. EMBARK UPON: interprender
EMBARRASS	embarassar (-ament)
EMBASSY	ambassade (-or), legation
EMBATTLED	pret por battallie, ordinat por battallie; crenellat
EMBED	inbedar, plantar, fixar
EMBELLISH	ornar, abellar
EMBER	ardent cindre. EMBERS: (wood) brase
EMBEZZLE	defraudar
EMBITTER	amarisar
EMBLAZON	inblazonar
EMBLEM	emblema (-tic), devise
EMBODY	incarnar, incorporar, includer
EMBOLDEN	incoragear
EMBONPOINT	corpulentie
EMBOSS	bossar, reliefar, bosselar
EMBRACE	inbrassar, circumbrassar
EMBRASURE	embrasura
EMBROCATION	frotte-remedie
EMBROIDER	brodar (-erie, -ero)
EMBROIL	implicar, inbrolliar (ye); (things) complicar
EMBRYO	embrion (-ic)
EMEND	emendar (-ation, -abil)
EMERALD	smeralde
EMERGE	emerser, aparir
EMERGENCY	casu inprevidet, casu urgent. EMERGENCY EXIT: porta de securitá
EMERITUS	emerit
EMERY	smeril
EMETIC	a. vomitiv; n. vomitive, emetica
EMIGRATE	emigrar (-ant, -ation)
EMINENT	eminent (-ie)
EMIR	emir
EMISSARY	emissario
EMIT	emisser (-ion); far audir
EMMET	formic
EMOLLIENT	emollant
EMOLUMENT	honorarie, emolument
EMOTION	emotion (-al, -alisme)
EMPEROR	imperator (-tressa)
EMPHASIS	emfaSe (-ar, -tic)
EMPIRE	imperie, regnum; (land) imperia
EMPIRIC	empiric
EMPLOY	employar (-ament, -ate); ocupar; usar, utilisar, aplicar; prender in servicie
EMPORIUM	magasine, bazar
EMPOWER	autorisar
EMPRESS	imperatressa
EMPTY	vacui (-tá); v. (e)vacuar
EMU	emu
EMULATE	emular (-ation)
EMULSION	emulsion
ENABLE	dar li possibilitá, permisser
ENACT	decreter; (perform) far
ENAMEL	esmalte (-ar)
ENAMOUR	inamorar
ENCAGE	incagear
ENCAMP	(mil.) campar se
ENCAMPMENT	campation; (fortification) forteresse
ENCASH	incassar
ENCEINTE	gravid
ENCHAIN	incatenar
ENCHANT	charmar, ravisser, fascinar; insorciar
ENCIRCLE	circumdar, circumar, incircular, cernar
ENCLOSE	includer, contener, junter; (fence in) inpalissadar, inhagar
ENCLOSURE	(in letter) includete; (field) inhagatura
ENCOMIUM	laudation, elogie
ENCOMPASS	includer, cernar, inbrassar
ENCORE	denove!, bis!, da capo!
ENCOUNTER	incontra (-ar); combatte
ENCOURAGE	incoragear, stimular
ENCROACH ON	trader se a, inmixter se in; (of sea) eroDer
ENCRUST	incrustar
ENCUMBER	genar, surchargear, impedir, incombrar
ENCYCLOPEDIA	enciclopedie
END	fine, extremitá (aim) scope; v. finir, terminar
ENDANGER	indangerar
ENDEAR	incarar, far car, far amat, popularisar
ENDEAVOUR	penar, efortiar se
ENDING	finition, finale; fine
ENDIVE	endivie
ENDLESS	sin fine, ínterminabil
ENDORSE	indossar
ENDOW	dotar, furnir per
ENDURE	suffrer, tolerar, suportar, durar
ENEMA	clistere, lavament
ENEMY	inamíco, adversario
ENERGY	energie (-ic)
ENERVATE	enervar, debilisar
ENFEEBLE	debilisar
ENFOLD	invelopar, cernar, inbrassar
ENFORCE	efectivar, infortiar, validisar
ENFRANCHISE	dar jure de electer, dar li sufragie; liberar
ENGAGE	(pledge) ingagear; (hire) luar; (employ) employar; (in work etc.) ocupar se per; implicar se; (mil.) ataccar; (engage upon) interprender
ENGAGED	ocupat; (betrothed) spondet
ENGAGEMENT	rendevú, arangeament; (betrothal) sponsion
ENGAGING	a. charmant, atrativ, suavi
ENGENDER	generar, causar, producter
ENGINE	machine, locomotive
ENGINEER	ingeniero, técnico; v. elaborar, constructer, efectuar, causar
ENGIRD	cinter, cernar
ENGLISH	a. anglesi (-o, -a)
ENGRAVE	graver (-ero, -ura)
ENGROSS	absorpter (-ion, -iv)
ENGULF	devorar, glotir
ENHANCE	augmentar
ENIGMA	enigma (-tic)
ENJOIN	ordonar, advertir
ENJOY	juir, amusar se per
ENJOYMENT	juition, plesura
ENLARGE	agrandar, augmentar, expander
ENLIGHTEN	informar, lucidar, aclarar, explicar
ENLIGHTENED	civllisat, erudit
ENLIST	adherer a; (mil.) inrolar se, recrutar, devenir soldat
ENLIVEN	animar, viventar
ENMITY	ínamicitá, odie
ENNOBLE	anoblar, exaltar
ENNUI	enoya
ENORMITY	atrocitá
ENORMOUS	enorm (-itá), grandissim, imensi
ENOUGH	suficent (-ie, -men), sat. ENOUGH!: basta!
ENQUIRE	informar se pri, questionar, inquisir, demandar; (enquire into) explorar, investigar
ENQUIRY	inqueste (-er, -or), demanda
ENRAGE	colerar, arabiar, infuriar
ENRAPTURE	delectar, charmar, rarisser, entusiasmar
ENRICH	arichar, inrichar
ENROL	inscrir, (in)registrar, inrolar (se)
ENSCONCE	installar se. ENSCONCED IN HIS CHAIR: plongeat in su fotel
ENSHRINE	conservar quam reliquie
ENSHROUD	invelopar, velar
ENSIGN	standarte, baniere
ENSLAVE	insclavar, subjugar
ENSNARE	capter (in lace o sling), seducter, atrappar
ENSUE	sequer, evenir
ENSURE	far cert, assecurar
ENTAIL	v. involuer, implicar? necessitar, imposir; (noun) ínalienabil heredage
ENTANGLE	implicar, involuer, capter, inbrolliar
ENTER	intrar, inear; (in a bock) inscrir, registrar. ENTER UPON: comensar, interprender
ENTERPRISE	interprense, iniciative
ENTERTAIN	intertener, divertisser, amusar; acceptar, dar hospedalitá, regalar
ENTERTAINMENT	divertissement, hospedalitá
ENTHRAL	ravisser, fascinar; subjugar
ENTHRONE	intronar
ENTHUSIASM	entusiasme (-ar, -ast, -astic)
ENTICE	seducter, lurar, atraer
ENTIRE	a. tot, complet, integri
ENTITLE	titular. HE IS ENTITLED TO SAY: il es in jure dir
ENTITY	ente, entitá
ENTOMB	interrar, sepulter, inhumar
